institution,section,backend,figures_offered,figures_used,digits_from_figures,digits_needing_review,digits_invented,spelled_numbers
"University of California, Berkeley",organisation,stub,1,1,1,,,
"University of California, Berkeley",workforce,stub,1,1,1,,,
"University of California, Berkeley",material_topics,stub,0,0,0,,,
"University of California, Berkeley",governance,stub,0,0,0,,,
"University of California, Berkeley",strategy,stub,0,0,0,,,
"University of California, Berkeley",stakeholders,stub,0,0,0,,,
"University of California, Berkeley",environment,stub,42,4,4,,,
"University of California, Berkeley",social,stub,11,4,4,,,
University College Cork,organisation,stub,1,1,1,,,
University College Cork,workforce,stub,1,1,1,,,
University College Cork,material_topics,stub,0,0,0,,,
University College Cork,governance,stub,0,0,0,,,
University College Cork,strategy,stub,0,0,0,,,
University College Cork,stakeholders,stub,0,0,0,,,
University College Cork,environment,stub,45,4,4,,,
University College Cork,social,stub,11,4,4,,,
Technological University Dublin,organisation,stub,1,1,1,,,
Technological University Dublin,workforce,stub,1,1,1,,,
Technological University Dublin,material_topics,stub,0,0,0,,,
Technological University Dublin,governance,stub,1,1,1,,,
Technological University Dublin,strategy,stub,0,0,0,,,
Technological University Dublin,stakeholders,stub,0,0,0,,,
Technological University Dublin,environment,stub,44,4,4,,,
Technological University Dublin,social,stub,8,4,4,,,
